name,URL,question,expecteds,must_pass,use_agent,tools,tool_categories,level,nsteps
Femsa,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/Coca-Cola-FEMSA-Results-1Q23-vf-2.pdf,What was the revenue of Brazil?,"[['15,969', 'million']]",False,False,,,,
Femsa,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/Coca-Cola-FEMSA-Results-1Q23-vf-2.pdf,What was the revenue of Mexico?,"[['27,229', 'million']]",False,False,,,,
Femsa,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/Coca-Cola-FEMSA-Results-1Q23-vf-2.pdf,How did gross profit change YoY for South America?,"[['11.0%'], ['11%'],['11.0 %']]",False,False,,,,
Femsa,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/Coca-Cola-FEMSA-Results-1Q23-vf-2.pdf,When was the cybersecurity incident announced?,[['April 26']],True,False,,,,
Femsa,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/Coca-Cola-FEMSA-Results-1Q23-vf-2.pdf,What country had the largest revenue and how much was it?,"[['Mexico', '27,229', 'million']]",False,False,,,,
WellsFargo,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/wellsfargo-2022-annual-report.pdf,What was goodwill balance?,"[['$25.2', 'billion'], ['$25.173', 'billion'], ['$25,173', 'million']]",True,False,,,,
WellsFargo,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/wellsfargo-2022-annual-report.pdf,What was the available borrowing capacity?,"[['$209.0', 'billion'], ['$209', 'billion']]",False,False,,,,
WellsFargo,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/wellsfargo-2022-annual-report.pdf,What was the value of total foreclosed assets in 2022?,"[['$137', 'million']]",False,False,,,,
WellsFargo,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/wellsfargo-2022-annual-report.pdf,How much was the average VaR in 2022?,"[['$35', 'million']]",True,False,,,,
WellsFargo,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/wellsfargo-2022-annual-report.pdf,What was long-term debt at the end of 2022?,"[['$174,870', 'million'], ['$174.870', 'billion'], ['$174.87', 'billion'], ['$174.9', 'billion']]",False,False,,,,
WellsFargo,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/wellsfargo-2022-annual-report.pdf,What was diluted EPS for 2021?,[['$4.95']],False,False,,,,
WellsFargo,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/wellsfargo-2022-annual-report.pdf,What was diluted EPS for 2022?,[['$3.14']],False,False,,,,
WellsFargo,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/wellsfargo-2022-annual-report.pdf,What was total noninterest income for commercial banking?,"[['$3,631', 'million']]",False,False,,,,
WellsFargo,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/wellsfargo-2022-annual-report.pdf,What was total noninterest income for corporate and investment banking?,"[['$6,509', 'million']]",False,False,,,,
WellsFargo,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/wellsfargo-2022-annual-report.pdf,What were total nonperforming assets?,"[['$5,763', 'million'], ['$5.8', 'billion'], ['$5.763', 'billion']]",False,False,,,,
CitiAnnual,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/citi-2022-annual-report.pdf,What was net income?,"[['$14,845', 'million'], ['$14.8', 'billion']]",False,False,,,,
CitiAnnual,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/citi-2022-annual-report.pdf,"How many hours were volunteered, and across how many countries?","[['115,000', '84']]",True,False,,,,
CitiAnnual,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/citi-2022-annual-report.pdf,How much did Citi finance for affordable housing in the U.S.?,"[['$6', 'billion']]",False,False,,,,
CitiAnnual,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/citi-2022-annual-report.pdf,What were total liabilities of Citigroup as of Dec 31 2022?,"[['$2,214,838', 'million'], ['$2,416,676', 'million']]",True,False,,,,
CitiAnnual,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/citi-2022-annual-report.pdf,What were total assets of Citigroup as of Dec 31 2022?,"[['2,416,676', 'million']]",False,False,,,,
CitiAnnual,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/citi-2022-annual-report.pdf,On what page are Basel III Revisions?,"[['49'], ['34'], ['52'], ['53']]",False,False,,,,
CitiAnnual,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/citi-2022-annual-report.pdf,How many employees are at Citi?,"[['240,000']]",True,False,,,,
CitiAnnual,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/citi-2022-annual-report.pdf,What was the revenue from legacy franchises,"[['8.5', 'billion'], ['8,472', 'million'], ['8.472', 'billion']]",False,False,,,,
CitiAnnual,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/citi-2022-annual-report.pdf,How large is the new stress capital buffer?,"[['4.0%'],['4.0 %']]",False,False,,,,
CitiAnnual,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/citi-2022-annual-report.pdf,What were total revenues of Citigroup?,"[['$75,338', 'million'], ['$75.338', 'billion'], ['$75.3', 'billion']]",True,False,,,,
Kaiser,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/kp-annual-report-en-2019.pdf,How many employees does kaiser permanente have?,"[['217,000'], ['217K'], ['217k'], ['217000']]",True,False,,,,
Kaiser,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/kp-annual-report-en-2019.pdf,How many lab results were viewed online?,"[['60.6', 'million'], ['60.6M']]",True,False,,,,
Kaiser,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/kp-annual-report-en-2019.pdf,How many members does KP have?,"[['12.2', 'million'], ['12.2M']]",True,False,,,,
Kaiser,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/kp-annual-report-en-2019.pdf,Who's the regional president in Georgia?,[['Jim Simpson']],False,False,,,,
Kaiser,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/kp-annual-report-en-2019.pdf,Who's the CEO?,"[['Greg A. Adams'], ['Greg Adams']]",True,False,,,,
Kaiser,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/kp-annual-report-en-2019.pdf,How many nurses work at Kaiser?,"[['63k'], ['63,000'], ['63', 'thousand'], ['63K'], ['63000']]",True,False,,,,
Kaiser,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/kp-annual-report-en-2019.pdf,How many colorectal cancer screenings happened that year?,"[['2.2', 'million'], ['2.2M']]",False,False,,,,
CBA-Spreads,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/2023-Annual-Report-Spreads.pdf,What is CBA NPAT this year?,"[['$10,188', 'million'], ['$10,164', 'million'], ['$10,164m']]",False,False,,,,
CBA-Spreads,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/2023-Annual-Report-Spreads.pdf,On what page does the five-year financial summary start?,"[['285']]",False,False,,,,
CBA-Spreads,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/2023-Annual-Report-Spreads.pdf,What's the address of CBA in Syndey?,[['11 Harbour Street']],False,False,,,,
CBA-Spreads,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/2023-Annual-Report-Spreads.pdf,What are the top 3 holders of CommBank PERLS XV Capital Notes?,"[['BNP', 'HSBC', 'Citi']]",False,False,,,,
CBA-Spreads,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/2023-Annual-Report-Spreads.pdf,How much net profit did New Zealand contribute in 2023?,"[['1,356', 'million'], ['1,356m']]",True,False,,,,
CBA-Spreads,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/2023-Annual-Report-Spreads.pdf,How much net profit did New Zealand contribute in 2022?,"[['1,265', 'million'], ['1,265m']]",False,False,,,,
CBA-Spreads,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/2023-Annual-Report-Spreads.pdf,How did H2O.ai help CBA?,"[['world-leading talent'], ['AI models across the bank'], ['AI models across the organization'], ['world-leading AI talent']]",True,False,,,,
NYL_All,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/2022-nyl-investment-report.pdf,How much total assets under management?,"[['$710', 'billion']]",False,False,,,,
NYL_All,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/2022-nyl-investment-report.pdf,How many issuers are in the corporate bond portfolio?,"[['3,300'], ['3300']]",True,False,,,,
NYL_All,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/2022-nyl-investment-report.pdf,What was NYLIC's statutory surplus in 2021?,"[['$24.57', 'billion']]",True,False,,,,
NYL_All,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/2022-nyl-investment-report.pdf,What was total surplus (incl. asset valuation reserve)?,[['$30.1 billion']],False,False,,,,
NYL_All,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/2022-nyl-investment-report.pdf,What percentage is in RMBS?,"[['6%'], ['6 percent'],['6 %']]",False,False,,,,
NYL_All,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/2022-nyl-investment-report.pdf,How large was the dividend payout in 2023?,"[['$2', 'billion'], ['$2.0', 'billion'], ['$2.0', 'BILLION'], ['$2.0', 'Billion']]",True,False,,,,
NYL_All,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/2022-nyl-investment-report.pdf,How large was the general account investment portfolio?,"[['$317.13', 'billion'], ['$317', 'billion'], ['$317.1', 'billion']]",True,False,,,,
Bradesco,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/bradesco-2022-integrated-report.pdf,How many clients does Bradesco serve?,"[['77.1 million'], ['77 million']]",False,False,,,,
Bradesco,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/bradesco-2022-integrated-report.pdf,Who is the chairman of the board?,[['Luiz Carlos Trabuco Cappi']],False,False,,,,
Stryker,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/STRYKER_CORPORATION_2018.pdf,How many shares were issued as performance incentive awards in Q4 2018?,[['150']],True,False,,,,
Stryker,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/STRYKER_CORPORATION_2018.pdf,What was gross profit in 2017?,"[['$8,180', 'million'], ['$8.180', 'billion']]",False,False,,,,
Stryker,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/STRYKER_CORPORATION_2018.pdf,What was total current income tax expense in 2017?,"[['$1,007', 'million'], ['$1.007', 'billion']]",False,False,,,,
AudioLabelGenie,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/label-genie-intro-youtube.mp3,What is Label Genie?,"[['zero-shot labeling'], ['Zero-shot Labeling'], ['zero shot labeling'], ['zero-shot labelling'], ['zero shot labelling']]",False,False,,,,
AudioLabelGenie,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/label-genie-intro-youtube.mp3,Does label genie support audio classification?,"[['Yes'], ['supports audio classification'], ['does support audio classification']]",True,False,,,,
Itau,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/Itau_Economic_Prospects_Report-Sep2023.pdf,What is the Outlook for Eurozone GDP for 2024?,"[['0.7%'],['0.7 %']]",True,False,,,,
Itau,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/Itau_Economic_Prospects_Report-Sep2023.pdf,What is the Outlook for China GDP for 2023?,"[['4.9%'],['4.9 %']]",True,False,,,,
Itau,https://enterprise-h2ogpt-public-data.s3.amazonaws.com/Itau_Economic_Prospects_Report-Sep2023.pdf,What is the Outlook for China GDP for 2024?,"[['4.1%'],['4.1 %']]",False,False,,,,
DAIInstall,https://s3.amazonaws.com/artifacts.h2o.ai/releases/ai/h2o/dai/rel-1.10.6-17/docs/userguide/install/ubuntu.html,Do I need to install CUDA or does Driverless AI ships with CUDA?,"[['Driverless AI ships with CUDA'],['Docker image already includes CUDA'],['Driverless AI includes CUDA']]",True,False,,,,
DAIInstall,https://s3.amazonaws.com/artifacts.h2o.ai/releases/ai/h2o/dai/rel-1.10.6-17/docs/userguide/install/ubuntu.html,What's the minimum memory requirements?,"[['64', 'GB']]",True,False,,,,
DAIInstall,https://s3.amazonaws.com/artifacts.h2o.ai/releases/ai/h2o/dai/rel-1.10.6-17/docs/userguide/install/ubuntu.html,How do I start Driverless AI in Docker? Please include the docker run command.,"[['docker run', '--pid=host', '--rm', '--shm-size=2g']]",False,False,,,,
